state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__KGE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__KGE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__KGE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__Alpha,XGBoost__Beta
Karnataka,Koppal,486,False,2,0.6666666666666666,0.8979591836734694,0.3453346646548025,0.247295918367347,6.309119843358819,-0.2390482334265589,-0.2390482334265589,0.2706384519238264,,1486500000.0000014,,0.1516836734693879,,,0.2494278487187161,0.1928157568972033,4.987690246878714,0.3536053624502951,0.3536053624502951,0.1954763704692132,0.315682398948689,1049143919.1798892,0.8891018284179796,0.1070555019571315,0.3253463340015167,0.971110458584582,0.2307294043835113,0.1649649560305537,4.356678880940058,0.4468871440773345,0.4468871440773345,0.1808224172284571,0.3324682846028699,142482631.87408426,0.799833867508978,0.0145390440687841,0.3631980550844611,0.996076555542807
Karnataka,Mandya,486,False,2,0.6666666666666666,0.9795918367346939,6.538402257557472,5.705306122448978,27.224892876077423,-3.188300611623755,-3.188300611623755,0.6726751293783405,,55905999999.99999,,5.70469387755102,,,6.102240998061429,5.23618287841977,24.81925608057158,-2.6481550192012304,-2.6481550192012304,0.6278025718170193,-0.1561921644671084,51314592208.51376,0.3961087892317755,5.23618287841977,0.0512250911031599,0.7318174148461198,6.324595361922402,5.498109768069521,26.209134987849787,-2.918862844598005,-2.918862844598005,0.6506785351772016,-0.1934388021775788,53881475727.08131,0.2792270252991388,5.498109768069521,0.0914378373027228,0.718402254982799
Karnataka,Shivamogga,486,True,3,1.0,0.6530612244897959,0.4498151547795913,0.3849999999999999,15.413134596655526,-2.739394453716535,-2.739394453716535,0.4164955136848067,,-3772999999.999999,,-0.3849999999999999,,,0.1161008192861243,0.0591321797354189,2.3366581589003297,0.7508828183242132,0.7508828183242132,0.1075007585982632,0.8792564923508391,-185953549.9500381,0.8819143970844203,-0.0189748520357181,1.0241679611353982,1.0071200195255978,0.076446564117611,0.0524082168267697,2.046112635095434,0.8919937083895741,0.8919937083895741,0.0707838556644546,0.9465843198053056,-227081687.9272464,0.9502446830515298,-0.0231716008089026,0.9826205855173964,1.0086947845436784
Karnataka,Tumkur,486,True,3,1.0,0.6020408163265306,5.45020098861744,4.311326530612244,55.38160721309531,-1.6715460424299518,-1.6715460424299518,0.4560837647378611,,42248999999.99999,,4.311122448979591,,,1.3714643395116035,0.9270252527952014,13.342814014555795,0.8308364983548352,0.8308364983548352,0.114766890335699,0.7898168394719007,9073636937.710434,0.9594870493251224,0.925881320174534,0.8468816162459882,0.8618319054421214,1.6996773422511249,1.338850560577548,23.18397405527121,0.74018118534326,0.74018118534326,0.1422324135774999,0.7881973568845929,13052865429.878231,0.9485418525172122,1.3319250438651258,0.9479779750394804,0.8012385157850767
Karnataka,Uttara Kannada,486,True,3,1.0,0.6122448979591837,9.56994353671527,6.973928571428571,38.8736945765905,-0.4409553619424946,-0.4409553619424946,0.4495463893609202,,51880900000.0,,5.2939693877551015,,,1.365426181388816,0.914806344060134,7.213203109493119,0.9706662066242064,0.9706662066242064,0.0641406511362653,0.9524516301572366,6312445174.314559,0.9886645164402708,0.6441270586035264,1.0048940833634248,0.954082658665781,0.9596252187031724,0.660079558197333,5.4178632418600445,0.9855111111179168,0.9855111111179168,0.0450782233513327,0.9613646004438337,5228844958.8775625,0.9949826223973646,0.5335556080487308,0.9954339211346676,0.961964872227732
Kerala,Alappuzha,486,True,3,1.0,0.6020408163265306,1.9955393905367225,1.5906836734693877,56.82880256676529,-0.7650784385751046,-0.7650784385751046,0.1601556493207642,,12875300000.000002,,1.3138061224489797,,,1.1341331962930887,0.4631532245658724,14.704155819423272,0.4298731098093742,0.4298731098093742,0.091021925866219,0.3643565821762831,1425592677.465129,0.7253392989198041,0.1454686405576662,0.4306115680542279,0.9336609657058038,1.137848407595741,0.4818824431555612,15.386551046091512,0.4261317305878133,0.4261317305878133,0.0913200969177962,0.3517599522020898,1535263093.2331088,0.7362037847112677,0.1566594993095009,0.4121882197875027,0.9285575237565736
Kerala,IDUKKI,486,False,2,0.6666666666666666,0.7346938775510204,1.9164425482691432,1.505,80.12505622627866,-0.0085475689606497,-0.0085475689606497,0.2328605769464329,,-1729000000.0000002,,-0.1764285714285714,,,0.7958914172005187,0.4224743010768523,10.36203813305033,0.8260548112522706,0.8260548112522706,0.0967061260267944,0.7018631258020617,2819688474.0259748,0.9490679496100228,0.2877233136761198,0.7211595042779889,0.907590585192345,0.7321983196253612,0.3806146938216929,10.573284785688378,0.8527815523942739,0.8527815523942739,0.0889669890188774,0.7436298815870661,2496219009.6378326,0.9523190884983328,0.2547162254732482,0.7617573553411072,0.9181916229266924
Kerala,KOZHIKODE,486,True,3,1.0,0.8061224489795918,0.5360941795876498,0.5029489795918369,14.840875177982404,-7.345030972519956,-7.345030972519956,0.5470348771302549,,-4928900000.000003,,-0.5029489795918369,,,0.0722639165830957,0.0360230915418664,1.0413901369046232,0.8483687341629951,0.8483687341629951,0.0737386903909139,0.9215299613463795,-44978760.0732519,0.9270034236964012,-0.0045896693952297,1.0287627254888454,1.001323796323796,0.0550127855097216,0.0370824029105049,1.0700972011042795,0.9121234416213928,0.9121234416213928,0.0561354954180833,0.9667320634831124,286440476.9897458,0.9683038205380066,0.0292286201009944,0.9944289860331768,0.9915696019675092
Kerala,PATHANAMTHITTA,486,False,2,0.6666666666666666,0.6836734693877551,0.8814193099768123,0.7953061224489796,39.56011841418837,-4.380634655990029,-4.380634655990029,0.5876128733178748,,7794000000.0,,0.7953061224489796,,,0.0674953754189621,0.052334999925961,2.8113938929554485,0.968448761054198,0.968448761054198,0.0449969169459747,0.9792722331138152,104174546.54414156,0.9844998546445064,0.0106300557698103,0.9874330125968044,0.994391377918373,0.0644218490326082,0.0492407121950266,2.635755704828489,0.9712568239702052,0.9712568239702052,0.0429478993550721,0.9677820552252998,-50873101.71127306,0.9857246303929736,-0.0051911328276809,0.9712474699048494,1.0027389416233057
Kerala,THIRUVANANTHAPURAM,486,True,3,1.0,0.673469387755102,1.1717048585331566,0.8119489795918365,6.32074308080727,-0.7979570213903506,-0.7979570213903506,0.1965617947547654,,7649700000.0,,0.7805816326530612,,,0.2531630329285351,0.210555348443927,1.7249081090202578,0.9160649362783736,0.9160649362783736,0.0424698931267463,0.9529985450309206,2042294148.1282196,0.9867889797319942,0.2083973620538999,0.9582971286295706,0.9828105778994708,0.2351489940532038,0.2149192842755998,1.7545411073166788,0.9275849066253056,0.9275849066253056,0.0394479104266404,0.9410922030724518,2106208985.9008784,0.9953446239309928,0.2149192842755998,0.9440161079451443,0.9822726244778406
Madhya Pradesh,ALIRAJPUR,486,False,2,0.6666666666666666,0.7040816326530612,1.229509608563927,1.0834693877551025,18.60445708252973,-3.475274555567628,-3.475274555567628,0.5513496002528822,,10618000000.000004,,1.0834693877551025,,,0.2180000563182197,0.1742691094006115,3.07139989853482,0.8593081171879972,0.8593081171879972,0.0977578727884393,0.909890263864762,1707837272.1259933,0.975937588122045,0.1742691094006115,0.919030583134812,0.9686197767138396,0.1739290613560826,0.1298984599600033,2.2874459377449736,0.910442876399986,0.910442876399986,0.0779950947785124,0.9268967466768984,1229596208.5723882,0.9793570221415424,0.1254690008747335,0.9336108909583518,0.9774070959765472
Madhya Pradesh,ANUPPUR,486,False,2,0.6666666666666666,0.7040816326530612,0.942019649693234,0.7539795918367346,13.806950189872902,-1.782555875012933,-1.782555875012933,0.5010742817517202,,7388999999.999998,,0.7539795918367346,,,0.21835003769128,0.1637312210429208,2.9952994902360848,0.8505036764179239,0.8505036764179239,0.1161436370698297,0.7875729350662998,1591681517.738823,0.9855239911351976,0.1624164814019207,0.7904884011489212,0.9680532782502294,0.1811961355936073,0.1298419905681999,2.347730045550625,0.8970510711067493,0.8970510711067493,0.096380923188089,0.8049730895483675,1263355014.8010252,0.9916235668439276,0.1289137770205128,0.8068100400212014,0.9746431364068598
Madhya Pradesh,BARWANI,486,False,2,0.6666666666666666,0.8775510204081632,1.9696518183969187,1.391428571428572,4.825032167137403,-0.442870333990528,-0.442870333990528,0.3908039322216109,,10694000000.000011,,1.0912244897959196,,,1.6311227206666226,1.0974899326631973,3.805362251111086,0.0104866540670005,0.0104866540670005,0.3236354604497267,0.4342017531296456,10472226532.097952,0.6729566164839706,1.0685945440916278,0.5399462716964325,0.9610019419208962,1.5746478587928276,1.028592234241719,3.555886589507825,0.0778208995327306,0.0778208995327306,0.3124301307128627,0.4446244480383591,9798871070.861816,0.6853299373868698,0.9998848031491648,0.5438276666648333,0.9635094846392168
Madhya Pradesh,CHHATARPUR,486,True,3,1.0,0.8673469387755102,7.257063061991007,5.869285714285716,29.01708951847876,-0.8954998260244769,-0.8954998260244769,0.3372241199809946,,-48883000000.00001,,-4.988061224489797,,,2.6223387895110277,2.119562018916631,8.389433337173868,0.7524975211054188,0.7524975211054188,0.1218558917059027,0.7190894909908215,11209235758.928,0.91082938549986,1.143799567237551,0.7375505269132473,0.9543974818902616,2.0135930792030057,1.500930763556033,5.75167284445501,0.8540697338294916,0.8540697338294916,0.0935684516358273,0.8400507632094794,9181936004.638672,0.945503311722138,0.936932245371293,0.8543343419060889,0.9626451426360187
Madhya Pradesh,DEWAS,486,False,2,0.6666666666666666,0.9183673469387755,6.081825323478645,5.388877551020408,120.84298627761224,-0.5070160813905797,-0.5070160813905797,0.2896107296894593,,34571000000.0,,3.5276530612244894,,,6.182059888007531,5.292958991308868,84.93164502140141,-0.5570996869299465,-0.5570996869299465,0.2943838041908348,0.1808372341540085,40310770509.77639,0.391782842498944,4.11334392956902,0.5375328183532949,0.7046635271939073,6.191534704480891,5.573851194381715,91.46704817941963,-0.5618762629138037,-0.5618762629138037,0.2948349859276615,0.1506641165764357,42500848546.98182,0.4526884505252387,4.336821280304267,0.4300326988979576,0.6886179414981076
Madhya Pradesh,DHAR,486,False,2,0.6666666666666666,0.6836734693877551,1.934648657656327,1.6138775510204082,50.09361377617508,-2.232761274722369,-2.232761274722369,0.5941795631622626,,15756599999.999998,,1.607816326530612,,,0.1577855370463889,0.1050391196267826,3.756105113692148,0.9784967647095504,0.9784967647095504,0.0484599315253037,0.9500582764088495,414374140.8850335,0.9906591722923638,0.0422830756005136,0.9537182133834596,0.98372360849045,0.4778895233278689,0.3444508753260787,10.848730139610268,0.8027466254667575,0.8027466254667575,0.1467719666240383,0.7464197614104136,-2728429463.052749,0.9680226203112476,-0.2784111696992601,1.227584516523737,1.107171229488375
Madhya Pradesh,HARDA,486,False,2,0.6666666666666666,0.9897959183673469,1.7665402021222971,1.5258163265306128,27.97461039024761,-1.73664202946838,-1.73664202946838,0.2083184200615916,,13791000000.000008,,1.4072448979591845,,,1.0616910242200688,0.7207985603361212,16.672167119566478,0.0115214868535388,0.0115214868535388,0.1251994132334986,0.2964300612791901,5706730859.547956,0.567413608403471,0.582319475464077,0.4530931471144032,0.9063380186848964,1.0199913231192048,0.5902563157373545,14.678971583943298,0.087644915909546,0.087644915909546,0.1202819956508496,0.2607411179463563,4382116416.931153,0.5181606057513419,0.4471547364215462,0.4439768315051124,0.9280783138254172
Madhya Pradesh,JABALPUR,486,False,2,0.6666666666666666,0.7959183673469388,0.5522260610012706,0.3501530612244894,3.192417324582053,-0.4849574746303642,-0.4849574746303642,0.3592882635011522,,3092699999.9999924,,0.3155816326530604,,,0.2510964537024572,0.1858229274646373,1.73441481355684,0.6929837389539972,0.6929837389539972,0.1633678944062832,0.7472013591973725,1662469623.015876,0.9285353352315964,0.1696397574505995,0.7580574325144113,0.9837596638065323,0.2133568638953294,0.1403426110403878,1.2918929655788125,0.7783368715555178,0.7783368715555178,0.1388138346749054,0.7080919623729462,1294213694.7631834,0.9626592295374532,0.1320626219146105,0.7107663125749243,0.987357082969724
Madhya Pradesh,KATNI,486,False,2,0.6666666666666666,0.9897959183673469,3.477407989657039,3.1252040816326523,32.51758144381236,-1.9115798542971647,-1.9115798542971647,0.1742188371571662,,27612999999.999992,,2.817653061224489,,,2.176159196536836,0.8436505729550171,20.677842285978816,-0.1402464698877148,-0.1402464698877148,0.1090260118505428,0.2813052952225875,4820639818.662872,0.3242944575885548,0.4919020223125379,0.7569060719559815,0.9708548326874512,2.084621105917148,0.5064510532301302,19.89490932330115,-0.0463372135978894,-0.0463372135978894,0.1044399351661897,0.2382882924239366,1198572517.3950198,0.3086996489943341,0.1223033181015326,0.6802250183231965,0.9927535352422594
Madhya Pradesh,Khandwa,486,False,2,0.6666666666666666,0.9183673469387755,1.1073465250456211,0.8912244897959184,19.831348843164093,-1.8388893201224792,-1.8388893201224792,0.5481913490324857,,8734000000.0,,0.8912244897959184,,,0.4564051971644623,0.3242837248750865,7.028732311630892,0.5177385705866877,0.5177385705866877,0.2259431669131001,0.5658479963521859,3150289303.246748,0.9446305808461856,0.3214580921680354,0.5767305909118632,0.920847002430986,0.4454329605650513,0.3042894953124377,6.518652192533489,0.5406475181137076,0.5406475181137076,0.220511366616362,0.5401960506130079,2802070713.0432134,0.9387274705044611,0.2859255829635931,0.5497682199011676,0.92959621324012
Madhya Pradesh,MANDSAUR,486,False,2,0.6666666666666666,0.5102040816326531,8.501487684937436,6.5288775510204085,21.486471392816767,-1.4376933140686852,-1.4376933140686852,0.5488371649410869,,63983000000.00001,,6.5288775510204085,,,2.0350171934392924,1.7206433863415431,6.737364627363404,0.8603228478310028,0.8603228478310028,0.1313761906674817,0.9307958891404188,16862305186.147123,0.9804260728264528,1.7206433863415431,1.0129403287074712,0.9348953286790228,0.8954341652411894,0.5349068116168585,2.0194310482739466,0.9729568966573108,0.9729568966573108,0.057807241138876,0.9760719813671628,4901880195.617674,0.9906558718888993,0.500191856695681,0.9887285574970366,0.981074040858146
Madhya Pradesh,SIDHI,486,True,3,1.0,0.42857142857142855,0.7599375645675216,0.6335714285714285,4.42555386431402,-2.2795582095433446,-2.2795582095433446,0.6178354183475783,,6208999999.999999,,0.6335714285714285,,,0.0893102541255931,0.0659727601402759,0.4686905778224886,0.954703758393593,0.954703758393593,0.0726099627037342,0.9740187075711793,567429128.9803098,0.9874022499533852,0.057900931528603,1.0223455933007644,0.9958770508041276,0.108677816744224,0.0909964359049894,0.6411882435905741,0.9329279888784856,0.9329279888784856,0.0883559485725398,0.9258527455067918,891765071.8688966,0.992091210916718,0.0909964359049894,0.9265610358520464,0.9935204206160936
Madhya Pradesh,SINGRAULI,486,False,2,0.6666666666666666,0.9081632653061225,1.734452510218738,1.476836734693877,15.86866886351474,-2.636410871373887,-2.636410871373887,0.600156577930359,,14472999999.999996,,1.476836734693877,,,0.2583607166275745,0.2034188915098516,2.24027361055756,0.9193134619473006,0.9193134619473006,0.0893981718434513,0.8820295935848758,1579649592.7850206,0.979602408432478,0.1611887339576551,0.885256952837148,0.9816973177982664,0.2618510928752278,0.1707205900853994,1.9393309087251425,0.917118633539876,0.917118633539876,0.0906059144896982,0.9666874223907332,1673061782.836914,0.9765866053849448,0.1707205900853994,1.0136294640580854,0.9806149931890006
Madhya Pradesh,TIKAMGARH,486,False,2,0.6666666666666666,0.9897959183673469,5.906311750136113,4.704469387755101,40.25140764486557,-0.3238121641718543,-0.3238121641718543,0.332956296867699,,-28626999999.99999,,-2.9211224489795904,,,8.068788834777216,6.694489776703287,36.143999341587126,-1.4706449258803116,-1.4706449258803116,0.4548615386874804,0.2217445029368813,65586629575.18429,0.4865590713539036,6.692513221957579,0.5742249026960492,0.599031674547967,7.673850247084937,6.294459159461818,33.968547554486406,-1.2347053783357715,-1.2347053783357715,0.4325976800882201,0.2717705335116126,61513437238.31176,0.5176896773228773,6.2768813508481385,0.604691473891068,0.6239334132276108
Madhya Pradesh,UJJAIN,486,False,2,0.6666666666666666,0.6326530612244898,4.31895898738271,3.037265306122449,21.728099584783312,-0.9038829686212516,-0.9038829686212516,0.4772857760396409,,29163600000.000004,,2.9758775510204085,,,1.4606802098447953,1.0896370471380463,10.29195433834485,0.7822328440478659,0.7822328440478659,0.1614189645093154,0.8871618765992078,7067989185.3294735,0.9151717392273632,0.7212233862581096,0.9622394812104088,0.9358848575791732,1.041547514053427,0.7197979413246623,6.718328652939827,0.8892763835685946,0.8892763835685946,0.1151008414248455,0.9136698519580224,4914875759.124758,0.956672744313439,0.5015179346045671,0.9401006982621556,0.9554161797628354
Madhya Pradesh,VIDISHA,486,True,3,1.0,0.42857142857142855,0.2871073183408912,0.2310204081632652,2.5243841217033323,-0.6123888974883276,-0.6123888974883276,0.4350110883952896,,1733999999.9999976,,0.1769387755102038,,,0.0608068201542994,0.050540260061745,0.5602531262357802,0.9276754301543596,0.9276754301543596,0.0921315456883324,0.8421771733604961,214566000.60122305,0.9771478818937182,0.0218944898572676,0.843859348193313,0.99756645116705,0.074163345233369,0.0538429645616181,0.5909209325103627,0.8924129757577333,0.8924129757577333,0.1123687048990439,0.8624080640732206,469257564.5446777,0.9742776193522836,0.0478834249535385,0.8649386278361756,0.9946778091806208
