state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71
Uttar Pradesh,BUDAUN,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9795918367346939,0.1401457695925705,0.1197551020408162,0.5659336655837005,-0.0786205356670084,-0.0786205356670084,0.2557404554608958,-370799999.9999995,,-0.0378367346938775,,,,0.979591836734694,0.6666666666666666,0.979591836734694,0.0,0.0,0.1396690535028355,0.1137132357061872,0.5396499263265363,-0.07129500271220324,-0.0712950027122032,0.2548705355891167,-936461681.3491782,0.714147188369539,-0.0955573144233855,0.363739935246445,0.4315858798959271,1.004519751040812,0.9897959183673468,0.6666666666666666,0.979591836734694,0.0,0.0,0.147220188078666,0.1183498272019991,0.562060495481161,-0.19026437540584684,-0.19026437540584684,0.2686499782457417,-1128349797.0581079,0.7875086144500222,-0.11513773439368447,0.45709083678167817,0.5004320737491483,1.005445882379625,0.9897959183673469,0.6666666666666666,0.9795918367346939,0.0,0.0,0,0,0,0,1,1,0,0,96
Uttar Pradesh,Buland Shahar,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.7448979591836735,0.0936108422989477,0.0570510204081635,0.4654688413158784,-0.4922631973431963,-0.4922631973431963,0.3404030629052642,526900000.00000817,,0.05376530612244981,,,,0.7448979591836735,0.6666666666666666,0.7448979591836735,0.0,0.0,0.0139011060791627,0.0091727222172255,0.0751072172448648,0.9670927313049277,0.9670927313049276,0.0505494766515008,83126751.88506483,0.9929083226669893,0.0084823216209249,0.9118623363107696,0.912150873053468,0.9993023124392232,0.9591836734693876,0.6666666666666666,0.7448979591836735,0.0,0.0,0.0144157834925199,0.0086020268031529,0.07038054177436816,0.964610891308298,0.964610891308298,0.05242103088189069,-5918547.058105084,0.9838789190352953,-0.000603933373276029,0.9552805915681329,1.0417125133676877,1.0000496747023875,0.9489795918367347,0.6666666666666666,0.7448979591836735,0.0,0.0,21,4,0,1,72,0,0,0,0
Uttar Pradesh,CHANDAULI,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.6530612244897959,2.0460388659105004,1.5965102040816326,44.63758172523512,-0.0785815812863008,-0.0785815812863008,0.325750496085098,5412200000.000002,,0.5522653061224492,,,,0.6530612244897959,0.6666666666666666,0.6530612244897959,0.0,0.0,1.39564003297936,0.9650126743148196,28.15472671617536,0.4981521382168933,0.4981521382168933,0.2222002918292246,-5114718021.632998,0.8282367350616603,-0.5219100022074488,0.7206158374652358,1.1712286406759984,1.1386854127340833,0.826530612244898,0.6666666666666666,0.6530612244897959,0.0,0.0,1.8008006002705803,1.324217080271974,37.017527529494735,0.16448068358283985,0.16448068358283985,0.286706034114087,-7006473202.705383,0.7119606469774322,-0.7149462451740187,0.6149051211965507,1.1709938159551765,1.189980292915005,0.826530612244898,0.6666666666666666,0.6530612244897959,0.0,0.0,64,0,0,17,17,0,0,0,0
Uttar Pradesh,FATEHPUR,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8979591836734694,1.4444266569635642,1.1488775510204077,7.793065440164333,-1.6401176849914507,-1.6401176849914507,0.4260845595762725,11156999999.999996,,1.1384693877551018,,,,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,0.2541334378112387,0.1737616306529822,1.23780628254435,0.9182748136247906,0.9182748136247906,0.0749656158735217,671577.8018721252,0.964435642343968,6.85283471298087e-05,0.9184871799084898,1.0733451858012868,0.9999951461914708,0.979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,0.3505055899738892,0.2402323524319397,1.6905369327453654,0.8445387361695851,0.8445387361695851,0.10339397934333014,-1654993118.2861326,0.9521546992157187,-0.1688768488047074,0.8764224857359666,1.113309989913566,1.0119614133916792,0.9387755102040817,0.6666666666666666,0.8979591836734694,0.0,0.0,10,0,0,6,82,0,0,0,0
Uttar Pradesh,G.B. Nagar,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9795918367346939,0.7459639702411633,0.5823469387755102,15.41056713342991,-0.7718525977497057,-0.7718525977497057,0.3621184321559046,4825000000.000001,,0.4923469387755103,,,,0.979591836734694,0.6666666666666666,0.979591836734694,0.0,0.0,0.2787476787769259,0.2485074331016681,7.653892379184842,0.7525916201604718,0.7525916201604718,0.135314407173265,-241845717.8932167,0.8968423593032128,-0.0246781344788996,0.657698426377234,0.6736934754755607,1.007274649357594,0.979591836734694,0.6666666666666666,0.979591836734694,0.0,0.0,0.51524727926079,0.3826666360971879,10.150161214481697,0.15467580313454954,0.15467580313454954,0.2501200384761117,3567110176.0864253,0.7774799707516348,0.3639908342945332,0.5386313211750234,0.610342316940077,0.8927023559607031,0.9795918367346939,0.6666666666666666,0.9795918367346939,0.0,0.0,0,0,0,0,0,2,0,0,96
Uttar Pradesh,GHAZIABAD,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9387755102040817,0.2699139129577487,0.187112244897959,2.428359706702956,-0.4772698584963213,-0.4772698584963213,0.350993384860531,1503499999.9999962,,0.15341836734693837,,,,0.9387755102040816,0.6666666666666666,0.9387755102040816,0.0,0.0,0.0526425541842044,0.0352313255587934,0.4601480074376016,0.943806873022428,0.943806873022428,0.0684558571966247,233839263.2275067,0.9829770101205336,0.0238611493089292,0.8773830930918045,0.8786123580025693,0.996811889964218,0.9489795918367347,0.6666666666666666,0.9387755102040816,0.0,0.0,0.0444487045488853,0.0344794943284015,0.4595266211083889,0.9599384719496941,0.9599384719496941,0.05780065611038403,-221727853.0120848,0.9859626593157648,-0.022625291123682122,0.9416946655586269,0.9434904729524265,1.0030229858905793,0.9591836734693877,0.6666666666666666,0.9387755102040817,0.0,0.0,2,4,0,0,92,0,0,0,0
Uttar Pradesh,GHAZIPUR,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.7535222105400154,1.5408163265306116,19.16837109463359,-3.3880827797116524,-3.3880827797116524,0.5835348454376091,15099999999.999994,,1.5408163265306116,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.2631840574517181,0.2284070357780898,3.005183421012813,0.9011511944900513,0.9011511944900512,0.0875820490687914,766140076.8879151,0.9745367209809552,0.0781775588661138,0.8236943420413155,1.1741579073904194,0.9897858067752258,1.0,0.3333333333333333,1.0,0.0,0.0,0.5543450193599581,0.5224452038979044,6.8623140636626765,0.5614566101746745,0.5614566101746745,0.18447421609316408,-5022696912.384033,0.9721706061361445,-0.5125200931004115,0.9019794223285674,1.0659511734366531,1.0669626851801826,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Uttar Pradesh,GORAKHPUR,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.7755102040816326,0.1966301303545956,0.1586938775510202,6.844574676139099,-1.8614047443219488,-1.8614047443219488,0.5174477114594622,1554199999.9999983,,0.15859183673469368,,,,0.7755102040816326,0.6666666666666666,0.7755102040816326,0.0,0.0,0.0297103202825435,0.019723101063902,0.8569266988111479,0.9346728328491071,0.9346728328491072,0.0781850533751147,141834429.57967943,0.9748336603967992,0.0144729009775183,0.970506507077494,0.9860470238221176,0.9935319298453292,0.9285714285714286,0.6666666666666666,0.7755102040816326,0.0,0.0,0.0258075794882354,0.017637986591884,0.7698629737759266,0.9507083102891437,0.9507083102891437,0.06791468286377757,90964325.33264172,0.9786860804777943,0.009282074013534869,0.9468150933208399,0.9514495806863401,0.9958517572949853,0.9693877551020408,0.6666666666666666,0.7755102040816326,0.0,0.0,19,3,0,0,76,0,0,0,0
Uttar Pradesh,HATHRAS,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.6428571428571429,0.4439989772924421,0.3714591836734691,8.255159770606653,-1.98578273742438,-1.98578273742438,0.421651450420173,3548499999.9999986,,0.36209183673469375,,,,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.0,0.0,0.0901360929940695,0.0648956335132175,1.492908576522488,0.8769471371741235,0.8769471371741235,0.0855993285793633,454117551.8879204,0.957712671093378,0.046338525702849,0.9368191833892392,1.0457144619444292,0.9893329774221165,0.9081632653061223,0.6666666666666666,0.6428571428571429,0.0,0.0,0.0833437714736715,0.060919653522725,1.4000129861312631,0.8947939871494041,0.8947939871494041,0.07914888079171085,484095553.97033703,0.9665474838011784,0.049397505507177246,0.9611432445529922,1.0161701137831594,0.9886288072711861,0.9081632653061225,0.6666666666666666,0.6428571428571429,0.0,0.0,29,6,0,3,60,0,0,0,0
Uttar Pradesh,Hapur,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5510204081632653,0.9684738678214612,0.7967551020408161,9.324068829130091,-0.0737126131577834,-0.0737126131577834,0.1890442841736211,-2486800000.0,,-0.2537551020408163,,,,0.3673469387755102,1.0,0.5510204081632653,1.0,1.0,0.7647547124364451,0.7013843794717928,8.291420300551426,0.33049077554728934,0.3304907755472893,0.1492786867922008,-6327306187.866704,0.9003459236686722,-0.6456434885578269,0.8671480099927653,0.9545207373250404,1.075168829882966,0.5102040816326531,1.0,0.5510204081632653,1.0,1.0,0.9533188194492672,0.8628509348655233,10.2821559757935,-0.040371806362885954,-0.040371806362885954,0.1860860471304445,-8259436922.454834,0.8821642960707028,-0.842799685964779,0.8404754998230874,0.9560141650176021,1.0981226750403903,0.45918367346938777,1.0,0.5510204081632653,1.0,1.0,8,0,0,10,26,0,0,43,11
Uttar Pradesh,JAUNPUR,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.1094046971345472,0.0851020408163264,0.6131870363176235,-0.0368022685292064,-0.0368022685292064,0.2378362981185814,201999999.9999959,,0.02061224489795876,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.0910708069122342,0.0713800503504496,0.5170948627117596,0.2815734535968625,0.2815734535968625,0.1979800150265964,-319208294.05973685,0.6560503540940091,-0.0325722749040547,0.3234903659619567,0.4174552484045963,1.0023533839636365,1.0,0.3333333333333333,1.0,0.0,0.0,0.0729566517595801,0.0539842652301399,0.39206470234492374,0.5389438799006893,0.5389438799006893,0.15860141686865278,-381776153.5644545,0.8657808607391784,-0.038956750363719844,0.5632573604700609,0.5844023177702101,1.002814669587906,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98
Uttar Pradesh,JYOTIBA PHULE NAGAR,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.5408163265306123,0.313673104244738,0.2305102040816323,1.7232748138709386,-0.7533962650315964,-0.7533962650315964,0.3524416901626267,2014999999.9999917,,0.2056122448979583,,,,0.4591836734693877,0.6666666666666666,0.5408163265306123,0.0,0.0,0.1796645827821492,0.1439400456752238,1.1028770007418582,0.4247581693233873,0.4247581693233873,0.2018703177327518,-1291823381.47962,0.8759631987427844,-0.1318187123958795,0.6702086196337842,0.6945871984454997,1.0100123495925506,0.6428571428571429,0.6666666666666666,0.5408163265306123,0.0,0.0,0.047650059592912,0.0388845128429179,0.2947797739938437,0.9595375282195017,0.9595375282195017,0.053539392801024745,102794406.89086883,0.9882335966453544,0.0104892251929458,0.8648060349654834,0.8653214004344317,0.9992032861823794,0.9795918367346939,0.6666666666666666,0.5408163265306123,0.0,0.0,0,0,0,0,51,2,0,0,45
Uttar Pradesh,LUCKNOW,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5612244897959183,0.3772023762558514,0.2957142857142851,1.1430789069873108,-1.5947374297517525,-1.5947374297517525,0.5629886212773917,2897999999.9999948,,0.29571428571428515,,,,0.3265306122448979,1.0,0.5612244897959183,1.0,1.0,0.2097748892962747,0.1441013207806954,0.5558274576901816,0.19748792110463675,0.1974879211046367,0.3130968496959332,1373121626.1904783,0.9191434432701112,0.1401144516520896,0.3759794795865908,0.3812641350451462,0.9945450435953024,0.9081632653061223,1.0,0.5612244897959183,1.0,1.0,0.2259216767087388,0.1569399642944337,0.6054116457976552,0.06919141153838737,0.06919141153838737,0.33719653240110364,1530130500.793457,0.9192916407015822,0.15613576538708746,0.33871042910438176,0.3436821602955077,0.993921299456565,0.9489795918367347,1.0,0.5612244897959183,1.0,1.0,53,2,0,0,8,3,0,0,32
Uttar Pradesh,MAU,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.3034937863374756,1.1313775510204085,24.37316963631052,-2.609484300745075,-2.609484300745075,0.4304801143782943,10861500000.0,,1.1083163265306122,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.8459367727694572,0.7733538370831728,17.42709257806746,-0.5202080743632651,-0.5202080743632651,0.2793714573214851,7575033206.589698,0.8675073224827619,0.7729625721009895,0.7059916100484949,0.8080443947959559,0.8210037168069163,1.0,0.3333333333333333,1.0,0.0,0.0,0.480900835478255,0.3546842462189343,8.372883882849754,0.508709586512795,0.508709586512795,0.1588179773706258,2982210666.6564946,0.8852526635771975,0.30430721088331575,0.7870502327714062,1.1649690257043874,0.9295310514855682,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Uttar Pradesh,MEERUT,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5714285714285714,0.3192162116746554,0.2437244897959185,1.2214647609414333,-1.0624583286959188,-1.0624583286959188,0.2343731363250043,2245300000.000003,,0.22911224489795948,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,0.3508330201603037,0.3085296267393067,1.5552414072732934,-1.4912437848245612,-1.4912437848245612,0.2575866521000765,-2974368794.53142,0.8901876626538845,-0.3035070198501449,0.4510270901514668,1.5376589640799063,1.0153409471242971,0.6428571428571429,1.0,0.5714285714285714,1.0,1.0,0.1763436209438581,0.1541436032665018,0.777790094037114,0.3705882991721733,0.3705882991721733,0.12947402418785492,-1479612582.397461,0.9447378969626203,-0.15098087575484295,0.8011836591633466,1.1908292398344773,1.0076314202975563,0.6428571428571429,1.0,0.5714285714285714,1.0,1.0,41,0,0,34,22,0,0,1,0
Uttar Pradesh,MORADABAD,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.9897959183673469,0.4429266650499203,0.4049489795918359,2.173326405762342,-4.940337198335531,-4.940337198335531,0.690993237207362,3958499999.999992,,0.40392857142857064,,,,0.9897959183673468,0.6666666666666666,0.9897959183673468,0.0,0.0,0.2987655152241836,0.2561498037899263,1.3727236331761312,-1.7027655894692009,-1.7027655894692009,0.4660928474636237,2503221890.5835853,0.7272926010501461,0.2554308051615903,0.1747068824923167,0.2211868932028532,0.9862323188396812,1.0,0.6666666666666666,0.9897959183673468,0.0,0.0,0.3192989981478197,0.2741448630508113,1.4692053582776765,-2.087042132839713,-2.087042132839713,0.49812636216508405,2680318232.7270517,0.5605415671650921,0.2735018604823522,0.07959737034713588,0.19142101899716044,0.9852582917338696,0.9795918367346939,0.6666666666666666,0.9897959183673469,0.0,0.0,96,1,0,1,0,0,0,0,0
Uttar Pradesh,MUZAFFARNAGAR,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.5408163265306123,2.058025765392748,1.6002755102040815,9.792946736375905,-0.0744638141312186,-0.0744638141312186,0.2834355826184751,5309499999.999995,,0.5417857142857136,,,,0.5408163265306123,1.0,0.5408163265306123,1.0,1.0,0.6816585132021207,0.3276015372222262,1.8564105021764927,0.8821244031892999,0.8821244031892999,0.0938794261399422,2055335466.4150653,0.9573518482983924,0.2097281088178638,0.7998427118502599,0.8049060584982659,0.9864933666218156,0.9183673469387756,1.0,0.5408163265306123,1.0,1.0,0.7518344196222015,0.3567125539195782,2.009125062613378,0.8566048088967939,0.8566048088967939,0.10354419771687115,2022887177.2766128,0.9500774787016716,0.2064170589057768,0.7568205475288843,0.7623715641994667,0.9867066004964331,0.9183673469387755,1.0,0.5408163265306123,1.0,1.0,53,0,0,3,22,0,0,5,15
Uttar Pradesh,PRATAPGARH,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.7346938775510204,0.1979300020570041,0.1577959183673468,2.4694875489786403,-0.1995851519568481,-0.1995851519568481,0.2700272879358857,-791199999.9999976,,-0.08073469387755078,,,,0.7346938775510204,0.6666666666666666,0.7346938775510204,0.0,0.0,0.100540333757131,0.0813711793371023,1.2638713549222391,0.6904801769622199,0.6904801769622199,0.1371628018514749,-125462515.92111908,0.9120230137932042,-0.0128022975429713,0.5344593433056264,0.542852066515334,1.0019798596155418,0.8571428571428571,0.6666666666666666,0.7346938775510204,0.0,0.0,0.0974378815887726,0.0835659037609489,1.3030990151988409,0.7092876445829839,0.7092876445829839,0.13293026137622466,-349103618.2403568,0.9433204839726691,-0.03562281818779151,0.5631498804713725,0.5668774884204265,1.0055090251484209,0.8673469387755102,0.6666666666666666,0.7346938775510204,0.0,0.0,0,0,0,0,71,1,0,12,14
Uttar Pradesh,RAMPUR,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.6836734693877551,0.2232061827100673,0.1493673469387754,5.4672596692144735,-0.7849978001681177,-0.7849978001681177,0.4428694101390225,1450599999.9999986,,0.14802040816326517,,,,0.6836734693877551,0.6666666666666666,0.6836734693877551,0.0,0.0,0.0301748605323715,0.0194510999735537,0.7278106066237097,0.9673776090694981,0.967377609069498,0.0598707550245468,-80962448.37507674,0.9919943312043952,-0.0082614743239874,0.8883824805961184,1.1112830474967246,1.0032346939349357,1.0,0.6666666666666666,0.6836734693877551,0.0,0.0,0.0644236585392758,0.0449651679214166,1.6628354032919819,0.851298272689022,0.851298272689022,0.12782471932395992,-394181027.98461926,0.9935523351380009,-0.04022255387598155,0.7268415457748097,1.2726278535499116,1.015748720623931,0.9897959183673469,0.6666666666666666,0.6836734693877551,0.0,0.0,31,0,0,1,66,0,0,0,0
